ArticleID,ArticleTitle,URL,RelatedPark
B95BA638-7425-4364-96C4-A397175E0AA9,Borealization and its Discontents,https://www.nps.gov/articles/000/borealization.htm,yuch
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,anac
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,anti
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,arho
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,bawa
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,cato
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,choh
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,fodu
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,fofo
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,fowa
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,glec
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,gree
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,grfa
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,gwmp
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,hafe
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,hofu
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,keaq
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,mana
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,mono
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,nace
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,nama
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,oxhi
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,pisc
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,prwi
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,rocr
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,this
DA4271B4-6E45-41F5-8196-08F223B6A9A8,Brood X Periodical Cicadas FAQ,https://www.nps.gov/articles/000/cicadas-brood-x.htm,vafo
113793F6-74BD-4C35-9DF2-444E7A247DF1,Hawaiian Values: Hialele,https://www.nps.gov/articles/000/hawaiian-values-hialele.htm,puho
38F8CEB7-A517-49AB-87F4-D4D1026A7543,"Cultural Landscape Apprentices Address Deferred Maintenance Projects, Learn Career Skills at San Antonio Missions National Historical Park",https://www.nps.gov/articles/000/cultural-landscape-apprentices-address-deferred-maintenance-projects-learn-career-skills-at-san-antonio-missions-national-historical-park.htm,saan
1BD3254F-B123-4EA2-A16E-A6B282CE19D1,NPS mentors Chinese-Tibetan community rangers,https://www.nps.gov/articles/000/nps-mentors-chinese-tibetan-community-rangers.htm,bela
1BD3254F-B123-4EA2-A16E-A6B282CE19D1,NPS mentors Chinese-Tibetan community rangers,https://www.nps.gov/articles/000/nps-mentors-chinese-tibetan-community-rangers.htm,yose
B501B41C-C07A-49B7-8DE4-0C33C5A04C44,Preserving History & Our Ecosystem with Native Plant Relocation,https://www.nps.gov/articles/000/preserving-history-our-ecosystem-with-native-plant-relocation.htm,saan
8CD9395B-874C-4F4D-9D7F-E2F269BFC8DD,Dias de los Monarchs,https://www.nps.gov/articles/dias-de-los-monarchs.htm,saan
A00B7454-CAA8-49B9-9F82-CEB4D93BB4C9,Places of Lucy Stone,https://www.nps.gov/articles/000/places-of-lucy-stone.htm,bost
45B756ED-CB20-483C-95F2-452DEE5E98EA,Prairie Rattlesnakes,https://www.nps.gov/articles/000/prairie-rattlesnakes.htm,scbl
6268438B-2FEE-4469-8C69-CF1B528BF22D,Rehabilitation of the Vanderbilt Pavilion,https://www.nps.gov/articles/000/rehabilitation-of-the-vanderbilt-pavilion.htm,vama
753607E7-8A92-4C19-B2D1-E7F63294AC9D,Competition and dry site conditions amplify white spruce climate sensitivity,https://www.nps.gov/articles/000/sprucesensitivity.htm,dena
9CC9A04A-F8A7-4735-AF90-CAD554665752,Monitoring Methods for the Lamar River,https://www.nps.gov/articles/000/lamar-river-methods.htm,yell
67C3D5E9-E4BC-4257-B785-732E9D14775F,Polynesian Heritage Plants: Ipu,https://www.nps.gov/articles/000/polynesian-heritage-plants-ipu.htm,puho
774BDE16-6FBD-435E-96D8-1B1A3A3AADAD,Sandburg's Hobo Journey,https://www.nps.gov/articles/000/sandburg-s-hobo-journey.htm,carl
CE47E7B9-43AA-468E-B981-11B50613F774,Slavery and Law in 17th Century Massachusetts,https://www.nps.gov/articles/000/slavery-and-law-in-early-ma.htm,boaf
CE47E7B9-43AA-468E-B981-11B50613F774,Slavery and Law in 17th Century Massachusetts,https://www.nps.gov/articles/000/slavery-and-law-in-early-ma.htm,bost
749AF763-9F6E-407E-89E0-14A801857491,Belongings of Sgt. Floyd,https://www.nps.gov/articles/000/belongings-of-sgt-floyd.htm,lecl
A2BE80C7-D44F-461B-B878-CB64BEF86B25,The Supreme Court Decides in Chisholm v. Georgia,https://www.nps.gov/articles/000/chisholm-v-georgia.htm,inde
D6F17782-D221-4156-AD1E-794FA90DAB24,Sixty Years in the Life of Denali's Muldrow Glacier (1952 to 2010),https://www.nps.gov/articles/000/dena-muldrow-monitoring-to-2010.htm,dena
F44CCCB6-B9EA-469F-946A-B7CAE5A70C1A,Oregon Ruffed Grouse,https://www.nps.gov/articles/000/oregon-ruffed-grouse.htm,lecl
7D8F9D96-2FF4-47F2-9323-60FD72573421,The Story of the Beaver Marsh,https://www.nps.gov/articles/000/story-of-the-beaver-marsh.htm,cuva
18602142-5960-4A30-87C4-4687AC3E5965,William Clark’s Commission,https://www.nps.gov/articles/000/william-clark-s-commission.htm,lecl
BFD94FE8-8762-4AB4-A147-168E1B67A7C4,Commemorating Fort Raleigh,https://www.nps.gov/articles/foracommemoration.htm,fora
65C689A2-12E8-4EC2-AD0E-4421BEB72411,The Freedmen's Colony on Roanoke Island,https://www.nps.gov/articles/the-freedmen-s-colony-on-roanoke-island.htm,fora
A3A1F36D-C166-45BA-B687-70A6683873F1,Is the Fate of Whitebark Pine in the Beak of Clark's Nutcracker?,https://www.nps.gov/articles/000/whitebark-pine-and-clarks-nutcracker-mutualism.htm,mora
A3A1F36D-C166-45BA-B687-70A6683873F1,Is the Fate of Whitebark Pine in the Beak of Clark's Nutcracker?,https://www.nps.gov/articles/000/whitebark-pine-and-clarks-nutcracker-mutualism.htm,noca
A3A1F36D-C166-45BA-B687-70A6683873F1,Is the Fate of Whitebark Pine in the Beak of Clark's Nutcracker?,https://www.nps.gov/articles/000/whitebark-pine-and-clarks-nutcracker-mutualism.htm,seki
A3A1F36D-C166-45BA-B687-70A6683873F1,Is the Fate of Whitebark Pine in the Beak of Clark's Nutcracker?,https://www.nps.gov/articles/000/whitebark-pine-and-clarks-nutcracker-mutualism.htm,yose
BBB497D7-EBAA-45A2-A4EA-D87B8C20FB89,About The Southern Paiute,https://www.nps.gov/articles/about-the-southern-paiute.htm,cebr
BBB497D7-EBAA-45A2-A4EA-D87B8C20FB89,About The Southern Paiute,https://www.nps.gov/articles/about-the-southern-paiute.htm,colm
BBB497D7-EBAA-45A2-A4EA-D87B8C20FB89,About The Southern Paiute,https://www.nps.gov/articles/about-the-southern-paiute.htm,grca
BBB497D7-EBAA-45A2-A4EA-D87B8C20FB89,About The Southern Paiute,https://www.nps.gov/articles/about-the-southern-paiute.htm,pisp
BBB497D7-EBAA-45A2-A4EA-D87B8C20FB89,About The Southern Paiute,https://www.nps.gov/articles/about-the-southern-paiute.htm,tica
BBB497D7-EBAA-45A2-A4EA-D87B8C20FB89,About The Southern Paiute,https://www.nps.gov/articles/about-the-southern-paiute.htm,zion
1DC4C8E4-F155-4C71-BBD2-14497958F360,Survival of the Southern Paiute,https://www.nps.gov/articles/survival-of-the-southern-paiute.htm,brca
1DC4C8E4-F155-4C71-BBD2-14497958F360,Survival of the Southern Paiute,https://www.nps.gov/articles/survival-of-the-southern-paiute.htm,cebr
1DC4C8E4-F155-4C71-BBD2-14497958F360,Survival of the Southern Paiute,https://www.nps.gov/articles/survival-of-the-southern-paiute.htm,grca
1DC4C8E4-F155-4C71-BBD2-14497958F360,Survival of the Southern Paiute,https://www.nps.gov/articles/survival-of-the-southern-paiute.htm,para
1DC4C8E4-F155-4C71-BBD2-14497958F360,Survival of the Southern Paiute,https://www.nps.gov/articles/survival-of-the-southern-paiute.htm,pisp
1DC4C8E4-F155-4C71-BBD2-14497958F360,Survival of the Southern Paiute,https://www.nps.gov/articles/survival-of-the-southern-paiute.htm,zion
131C0121-9F6B-4AF7-AF10-C0A111007902,Birds and Observing Them,https://www.nps.gov/articles/000/birds-and-observing-them.htm,colm
131C0121-9F6B-4AF7-AF10-C0A111007902,Birds and Observing Them,https://www.nps.gov/articles/000/birds-and-observing-them.htm,yell
9180F5B5-4B36-4645-AE02-59CBBB28D42E,Native Peoples of the Sonoran Desert: The Yoeme,https://www.nps.gov/articles/yoeme.htm,tuma
798F677E-5EED-4E24-9AF9-B46B251EE0BE,Color the National Historic Trails,https://www.nps.gov/articles/000/color-the-national-historic-trails.htm,cali
798F677E-5EED-4E24-9AF9-B46B251EE0BE,Color the National Historic Trails,https://www.nps.gov/articles/000/color-the-national-historic-trails.htm,elca
798F677E-5EED-4E24-9AF9-B46B251EE0BE,Color the National Historic Trails,https://www.nps.gov/articles/000/color-the-national-historic-trails.htm,mopi
798F677E-5EED-4E24-9AF9-B46B251EE0BE,Color the National Historic Trails,https://www.nps.gov/articles/000/color-the-national-historic-trails.htm,oreg
798F677E-5EED-4E24-9AF9-B46B251EE0BE,Color the National Historic Trails,https://www.nps.gov/articles/000/color-the-national-historic-trails.htm,poex
798F677E-5EED-4E24-9AF9-B46B251EE0BE,Color the National Historic Trails,https://www.nps.gov/articles/000/color-the-national-historic-trails.htm,safe
C4BCEF4D-0D06-4792-9645-B429AB2610BB,Native Peoples of the Sonoran Desert: The Nde,https://www.nps.gov/articles/apache.htm,chir
C4BCEF4D-0D06-4792-9645-B429AB2610BB,Native Peoples of the Sonoran Desert: The Nde,https://www.nps.gov/articles/apache.htm,coro
C4BCEF4D-0D06-4792-9645-B429AB2610BB,Native Peoples of the Sonoran Desert: The Nde,https://www.nps.gov/articles/apache.htm,fobo
C4BCEF4D-0D06-4792-9645-B429AB2610BB,Native Peoples of the Sonoran Desert: The Nde,https://www.nps.gov/articles/apache.htm,tuma
A2A234CB-2D2F-49F6-9FB1-61F7BA39D7ED,The High Alpine Tundra is Surprisingly Rich,https://www.nps.gov/articles/000/alpinerich.htm,dena
C5FC0E43-FD11-45F4-B140-341241212309,Letter From the Trail Ad Lib Activity,https://www.nps.gov/articles/000/letter-from-the-trail-ad-lib-activity.htm,safe
7A4D62F6-CCA1-4E65-B1D7-26A06D44E689,Indigenous Artistry: Ethan Brown,https://www.nps.gov/articles/000/ethan-brown.htm,cajo
7A4D62F6-CCA1-4E65-B1D7-26A06D44E689,Indigenous Artistry: Ethan Brown,https://www.nps.gov/articles/000/ethan-brown.htm,cbpo
0CDC0DCC-60F3-41B9-8B13-D624A257811C,Places of Mary Church Terrell,https://www.nps.gov/articles/000/places-of-mary-church-terrell.htm,paav
58916E76-ACA8-454A-8D8C-7B3855CF04E2,History of the Valley Railway,https://www.nps.gov/articles/000/history-of-the-valley-railway.htm,cuva
80B673EA-1149-4272-BC93-0FE9B3B53731,French Alliance Day,https://www.nps.gov/articles/000/alliance-with-france.htm,sara
80B673EA-1149-4272-BC93-0FE9B3B53731,French Alliance Day,https://www.nps.gov/articles/000/alliance-with-france.htm,vafo
80B673EA-1149-4272-BC93-0FE9B3B53731,French Alliance Day,https://www.nps.gov/articles/000/alliance-with-france.htm,waro
80B673EA-1149-4272-BC93-0FE9B3B53731,French Alliance Day,https://www.nps.gov/articles/000/alliance-with-france.htm,york
29BA9525-4F97-4081-8794-C3BF5D82C488,Hawaiian Values: Hōʻihi,https://www.nps.gov/articles/000/hawaiian-values-hoihi.htm,puho
BEBD68EC-9E9E-4859-804A-F94E2C947329,Hawaiian Values: Hoʻolaʻa,https://www.nps.gov/articles/000/hawaiian-values-hoolaa.htm,puho
5357E111-C99B-4C99-A0B9-FB60B3ABB8CE,Eleanor Roosevelt and Women's Rights,https://www.nps.gov/articles/eleanor-roosevelt-and-women-s-rights.htm,elro
ACD96F9E-7AD0-4770-B212-EB415FB65F08,2021 Falcon Nesting Season Underway at Pinnacles National Park,https://www.nps.gov/articles/000/2021-falcon-nesting-season-underway-at-pinnacles-national-park.htm,pinn
84B2BF92-54F5-45B1-A02B-2DAC505CA72F,Keeping Up with the Contaminants: Monitoring the Impact of Improved Wastewater Technology on the Colorado River Near Arches and Canyonlands National Parks,https://www.nps.gov/articles/000/ncpn_moabwwtp.htm,arch
84B2BF92-54F5-45B1-A02B-2DAC505CA72F,Keeping Up with the Contaminants: Monitoring the Impact of Improved Wastewater Technology on the Colorado River Near Arches and Canyonlands National Parks,https://www.nps.gov/articles/000/ncpn_moabwwtp.htm,cany
143A99F4-2E98-45C2-8127-80500D1CEC68,National Capital Area Natural History Collections - Animals,https://www.nps.gov/articles/000/animals.htm,nace
A0AA447E-5F69-421B-833B-60CB49ABAD10,Cherry Trees on the National Mall,https://www.nps.gov/articles/000/cherry-trees-on-the-national-mall.htm,nace
23AD35F9-31AF-4AD2-A437-AAF9DB12BE94,"Dr. Madison Spencer Briscoe, Storer College, and Harper’s Ferry National Historic Park",https://www.nps.gov/articles/000/dr-madison-spencer-briscoe-storer-college-and-harper-s-ferry-national-historic-park.htm,nace
3B0D8E2F-FC97-429F-BA2D-DFBF37AD3384,Dugongs and Megalodon Sharks in the National Capital Area,https://www.nps.gov/articles/000/dugongs-and-megalodon-sharks-in-the-national-capital-area.htm,nace
5103F1A1-1FD4-45A1-8BEA-F731B916B475,Helen Shaw Fowler and Kenilworth Aquatic Gardens,https://www.nps.gov/articles/000/helen-shaw-fowler-and-kenilworth-aquatic-gardens.htm,nace
AB91D095-49FF-484C-8755-D10A23A0EE8C,Maryland Mining Company,https://www.nps.gov/articles/000/maryland-mining-company.htm,nace
679F9DCF-77A4-4A9B-B6BD-A2955F22CC5A,National Capital Area Natural History - Biology,https://www.nps.gov/articles/000/national-capital-area-national-history-biology.htm,nace
95D5F2B2-13AB-43FB-A84F-EFFDDDAB70C7,National Capital Area Natural History Collections,https://www.nps.gov/articles/000/national-capital-area-national-history-collections.htm,nace
1D2E9DDC-E6BA-468C-B249-5F3439C22F8A,National Capital Area Natural History - Geology,https://www.nps.gov/articles/000/national-capital-area-national-history-geology.htm,nace
CA4F32C0-606C-4CFD-8773-34B7B8390491,National Capital Area Natural History - Image Gallery,https://www.nps.gov/articles/000/national-capital-area-national-history-image-gallery.htm,nace
D915D3AB-3C2C-4FEA-B6F4-D174B958A68C,National Capital Area Natural History - Paleontology,https://www.nps.gov/articles/000/national-capital-area-national-history-paleontology.htm,nace
733D3623-2BA7-4890-A36D-27C1F399A94B,National Capital Area Parks,https://www.nps.gov/articles/000/national-capital-area-parks.htm,nace
E42FE851-A8B9-461F-AC44-BEAA7A8E4BAE,National Capital Area Natural History - Plants,https://www.nps.gov/articles/000/plant-collections.htm,nace
37B99304-128E-4991-BB9D-96447BF26D48,Archaeology and Cinnamon Bay,https://www.nps.gov/articles/archaeology-cinnamon-bay.htm,viis
D9284C02-0911-4A6E-A8C9-E8923E325CB8,Top Ten Tips for Visiting Mammoth Cave National Park,https://www.nps.gov/articles/000/mammoth-cave-top-ten-tips.htm,maca
F823397A-4C69-4141-91BA-B953C215C57D,Polynesian Heritage Plants: Niu,https://www.nps.gov/articles/000/polynesian-heritage-plants-niu.htm,puho
33DE5098-9A17-4085-8B38-D9AAE1F2CE44,Rebuilding A Sense Of Community After A Disaster: Post-Hurricane Response to the National Parks in the Caribbean,https://www.nps.gov/articles/000/post-hurricane-response.htm,saju
13A57CD6-4A58-49CF-9F49-DEA162FB0555,Ponderosa Pine,https://www.nps.gov/articles/000/ponderosa-pine.htm,scbl
06E8D878-E8E3-4909-9AEA-A41A04E243BA,Top Ten Tips for Visiting in Summer,https://www.nps.gov/articles/000/top-ten-tips-for-visiting-in-summer.htm,crla
D2B5825F-8588-41B9-A8A9-79D1B0732CED,Top Things to Know,https://www.nps.gov/articles/000/top-things-to-know.htm,mava
2BD5D425-EDD0-4A5C-861D-29AD2FE67549,Plan Like a Park Ranger: Top 10 Tips for visiting New River Gorge,https://www.nps.gov/articles/000/plan-like-a-park-ranger-new-river-gorge-top-10-tips.htm,neri
92FBF1A3-CF22-48B3-9089-475451EF23D2,Top 10 Tips for Visiting Sequoia and Kings Canyon,https://www.nps.gov/articles/000/planlikearanger.htm,seki
61EC101F-0C76-4C1D-B34C-D258C915ADEF,Top 10 Tips for Visiting Shenandoah in the Summer,https://www.nps.gov/articles/000/shenandoah-top-10.htm,shen
9AC13D16-C8FA-41C5-B607-A1594D5E450C,The Great War Monuments,https://www.nps.gov/articles/000/the-great-war-monuments.htm,maca
CC30F7F0-97F4-4B66-A7D1-F0838A19E944,Top 10 Tips For Visiting Keweenaw NHP,https://www.nps.gov/articles/000/top-10-tips-for-visiting-keweenaw-nhp.htm,kewe
D133AE5D-951C-4563-A6DD-0307DE61898F,Top Ten Tips for A Summer Visit to Eugene O'Neill National Historic Site,https://www.nps.gov/articles/000/top-ten-tips-for-a-summer-visit-to-eugene-o-neill-national-historic-site.htm,euon
3DD31913-4C72-444B-ABF4-A6FF92791839,Top Ten Tips for a Summer Visit to John Muir National Historic Site,https://www.nps.gov/articles/000/top-ten-tips-for-a-summer-visit-to-john-muir-national-historic-site.htm,jomu
789BED85-5768-4F3C-AA42-3AF3D9B1EB37,Wrapping Up Coho Spawner Season,https://www.nps.gov/articles/000/coho-spawner-season-wrap-up.htm,goga
789BED85-5768-4F3C-AA42-3AF3D9B1EB37,Wrapping Up Coho Spawner Season,https://www.nps.gov/articles/000/coho-spawner-season-wrap-up.htm,muwo
789BED85-5768-4F3C-AA42-3AF3D9B1EB37,Wrapping Up Coho Spawner Season,https://www.nps.gov/articles/000/coho-spawner-season-wrap-up.htm,pore
7AEAF5DC-3D23-4057-9477-39D7CBE4CF68,Julia Clark Voorhis and Clark's Elkskin Journal,https://www.nps.gov/articles/000/julia-clark-voorhis-and-clark-s-elkskin-journal.htm,lecl
